Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
8716,115.71,13679.5,3,1.0,0.0,0.0,-0.000,1.157,0.977,55.1,55.1,102.9,102.9,0.0014,0.2391,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8733,115.95,13740.1,3,1.0,0.0,0.0,-0.000,1.158,0.977,55.2,55.2,103.0,103.0,0.0014,0.2419,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8750,116.19,13800.7,3,1.0,0.0,0.0,-0.000,1.158,0.977,55.2,55.2,103.1,103.1,0.0014,0.2447,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8766,116.43,13861.3,3,1.0,0.0,0.0,-0.000,1.159,0.977,55.3,55.3,103.2,103.2,0.0014,0.2475,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8783,116.67,13921.8,3,1.0,0.0,0.0,-0.000,1.160,0.977,55.4,55.4,103.3,103.3,0.0014,0.2503,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8800,116.91,13982.4,3,1.0,0.0,0.0,0.000,1.160,0.977,55.4,55.4,103.4,103.4,0.0014,0.2531,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8816,117.15,14043.0,3,1.0,0.0,0.0,-0.000,1.161,0.977,55.5,55.5,103.5,103.5,0.0014,0.2558,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8833,117.38,14103.6,3,1.0,0.0,0.0,0.000,1.162,0.977,55.5,55.5,103.6,103.6,0.0014,0.2586,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8850,117.62,14164.1,3,1.0,0.0,0.0,-0.000,1.162,0.977,55.6,55.6,103.7,103.7,0.0014,0.2613,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8866,117.86,14224.7,3,1.0,0.0,0.0,-0.000,1.163,0.977,55.6,55.6,103.8,103.8,0.0013,0.2641,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8883,118.10,14285.2,3,1.0,0.0,0.0,0.000,1.164,0.977,55.7,55.7,103.9,103.9,0.0013,0.2668,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8900,118.34,14345.8,3,1.0,0.0,0.0,-0.000,1.164,0.977,55.7,55.7,104.0,104.0,0.0013,0.2695,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8916,118.58,14406.3,3,1.0,0.0,0.0,-0.000,1.165,0.977,55.8,55.8,104.0,104.0,0.0013,0.2722,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8933,118.81,14466.8,3,1.0,0.0,0.0,0.000,1.166,0.977,55.8,55.8,104.1,104.1,0.0013,0.2749,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8950,119.05,14527.4,3,1.0,0.0,0.0,-0.000,1.166,0.977,55.9,55.9,104.2,104.2,0.0013,0.2775,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8966,119.29,14587.9,3,1.0,0.0,0.0,-0.000,1.167,0.977,56.0,56.0,104.3,104.3,0.0013,0.2802,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8983,119.53,14648.4,3,1.0,0.0,0.0,-0.000,1.168,0.977,56.0,56.0,104.4,104.4,0.0013,0.2828,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9000,119.77,14708.9,3,1.0,0.0,0.0,-0.000,1.169,0.977,56.1,56.1,104.5,104.5,0.0013,0.2855,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9016,120.01,14769.4,3,1.0,0.0,0.0,-0.000,1.169,0.977,56.1,56.1,104.6,104.6,0.0013,0.2881,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9033,120.25,14829.9,3,1.0,0.0,0.0,-0.000,1.170,0.977,56.2,56.2,104.7,104.7,0.0013,0.2907,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9050,120.48,14890.4,3,1.0,0.0,0.0,-0.000,1.171,0.977,56.2,56.2,104.8,104.8,0.0013,0.2933,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9066,120.72,14950.9,3,1.0,0.0,0.0,-0.000,1.171,0.977,56.3,56.3,104.9,104.9,0.0013,0.2959,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9083,120.96,15011.4,3,1.0,0.0,0.0,-0.000,1.172,0.977,56.4,56.4,105.0,105.0,0.0013,0.2985,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9100,121.20,15071.5,3,1.0,0.0,0.0,0.000,1.173,0.977,56.4,56.4,105.1,105.1,0.0013,0.3010,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9116,121.44,15131.3,3,1.0,0.0,0.0,-0.000,1.173,0.977,56.5,56.5,105.2,105.2,0.0013,0.3035,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9133,121.68,15190.6,3,1.0,0.0,0.0,0.000,1.174,0.977,56.5,56.5,105.3,105.3,0.0013,0.3060,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9150,121.91,15249.6,3,1.0,0.0,0.0,-0.000,1.175,0.977,56.6,56.6,105.4,105.4,0.0013,0.3084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9166,122.15,15308.1,3,1.0,0.0,0.0,0.000,1.175,0.977,56.6,56.6,105.4,105.4,0.0013,0.3107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9183,122.39,15366.1,3,1.0,0.0,0.0,0.000,1.176,0.977,56.7,56.7,105.5,105.5,0.0013,0.3130,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9200,122.63,15423.8,3,1.0,0.0,0.0,-0.000,1.177,0.977,56.8,56.8,105.6,105.6,0.0013,0.3153,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9216,122.87,15481.0,3,1.0,0.0,0.0,-0.000,1.178,0.977,56.8,56.8,105.7,105.7,0.0013,0.3175,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9233,123.11,15537.8,3,1.0,0.0,0.0,-0.000,1.178,0.977,56.9,56.9,105.8,105.8,0.0013,0.3196,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9250,123.35,15594.2,3,1.0,0.0,0.0,0.000,1.179,0.977,56.9,56.9,105.9,105.9,0.0013,0.3218,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9266,123.58,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.977,57.0,57.0,106.0,106.0,0.0012,0.3239,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9283,123.82,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.977,57.1,57.1,106.1,106.1,0.0012,0.2997,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9300,124.06,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.977,57.1,57.1,106.2,106.2,0.0012,0.2756,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9316,124.30,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.976,57.2,57.2,106.3,106.3,0.0012,0.2516,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9333,124.54,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.976,57.3,57.3,106.4,106.4,0.0012,0.2276,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9350,124.78,15650.1,3,1.0,0.0,0.0,-0.000,1.180,0.976,57.3,57.3,106.5,106.5,0.0012,0.2038,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9366,125.01,15650.1,3,1.0,0.0,0.0,0.000,1.180,0.976,57.4,57.4,106.6,106.6,0.0012,0.1800,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9383,125.25,15650.1,3,1.0,0.0,0.0,-0.000,1.179,0.976,57.4,57.4,106.7,106.7,0.0012,0.1563,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9400,125.49,15650.1,3,1.0,0.0,0.0,-0.000,1.178,0.976,57.5,57.5,106.8,106.8,0.0012,0.1328,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9416,125.72,15650.1,3,1.0,0.0,0.0,0.000,1.176,0.976,57.6,57.6,106.9,106.9,0.0012,0.1093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9433,125.96,15650.1,3,1.0,0.0,0.0,-0.000,1.043,0.976,57.6,57.6,107.0,107.0,0.0012,0.0859,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9450,126.15,15650.1,3,1.0,0.0,0.0,-0.000,0.757,0.977,57.8,57.8,107.0,107.0,0.0009,0.0651,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9466,126.27,15650.1,3,1.0,0.0,0.0,-0.000,0.550,0.979,58.0,58.0,107.0,107.0,0.0002,0.0498,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9483,126.32,15650.1,3,1.0,0.0,0.0,-0.000,0.396,0.984,58.5,58.5,106.8,106.8,0.0004,0.0384,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9500,126.32,15650.1,3,1.0,0.0,0.0,-0.000,0.281,0.988,59.1,59.1,106.4,106.4,0.0008,0.0300,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9516,126.30,15650.1,3,1.0,0.0,0.0,0.000,0.195,0.992,59.9,59.9,106.0,106.0,0.0011,0.0237,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9533,126.24,10575.5,4,1.0,0.0,0.0,-0.000,0.904,0.995,60.8,60.8,105.4,105.4,0.0013,0.0390,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9550,126.40,10606.1,4,1.0,0.0,0.0,-0.000,1.030,0.991,61.6,61.6,105.0,105.0,0.0004,0.0449,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9566,126.59,10636.1,4,1.0,0.0,0.0,0.000,1.054,0.987,62.1,62.1,104.7,104.7,0.0007,0.0476,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9583,126.79,10668.0,4,1.0,0.0,0.0,-0.000,1.075,0.984,62.5,62.5,104.6,104.6,0.0008,0.0495,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9600,127.00,10699.5,4,1.0,0.0,0.0,0.000,1.093,0.982,62.8,62.8,104.5,104.5,0.0009,0.0510,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9616,127.21,10730.1,4,1.0,0.0,0.0,0.000,1.109,0.981,63.0,63.0,104.5,104.5,0.0009,0.0523,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9633,127.42,10759.9,4,1.0,0.0,0.0,-0.000,1.124,0.982,63.1,63.1,104.6,104.6,0.0010,0.0534,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9650,127.64,10788.8,4,1.0,0.0,0.0,-0.000,1.136,0.982,63.1,63.1,104.7,104.7,0.0010,0.0544,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9666,127.86,10817.0,4,1.0,0.0,0.0,-0.000,1.145,0.983,63.1,63.1,104.9,104.9,0.0010,0.0553,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9683,128.09,10844.7,4,1.0,0.0,0.0,0.000,1.153,0.983,63.1,63.1,105.0,105.0,0.0010,0.0561,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9700,128.32,10872.0,4,1.0,0.0,0.0,-0.000,1.159,0.983,63.0,63.0,105.2,105.2,0.0011,0.0569,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9716,128.55,10899.0,4,1.0,0.0,0.0,0.000,1.164,0.983,63.0,63.0,105.4,105.4,0.0011,0.0576,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9733,128.78,10925.8,4,1.0,0.0,0.0,0.000,1.168,0.983,62.9,62.9,105.6,105.6,0.0011,0.0583,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9750,129.01,10952.4,4,1.0,0.0,0.0,-0.000,1.171,0.983,62.8,62.8,105.9,105.9,0.0011,0.0590,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9766,129.24,10979.0,4,1.0,0.0,0.0,0.000,1.174,0.982,62.7,62.7,106.1,106.1,0.0011,0.0596,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9783,129.47,11005.5,4,1.0,0.0,0.0,-0.000,1.176,0.981,62.6,62.6,106.3,106.3,0.0011,0.0602,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9800,129.71,11032.0,4,1.0,0.0,0.0,0.000,1.177,0.981,62.4,62.4,106.5,106.5,0.0011,0.0608,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9816,129.94,11058.5,4,1.0,0.0,0.0,-0.000,1.179,0.980,62.3,62.3,106.7,106.7,0.0011,0.0615,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9833,130.17,11085.1,4,1.0,0.0,0.0,-0.000,1.180,0.980,62.2,62.2,106.9,106.9,0.0011,0.0621,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9850,130.41,11111.6,4,1.0,0.0,0.0,0.000,1.181,0.979,62.1,62.1,107.1,107.1,0.0011,0.0627,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9866,130.64,11138.3,4,1.0,0.0,0.0,0.000,1.182,0.979,62.0,62.0,107.3,107.3,0.0011,0.0633,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9883,130.87,11165.0,4,1.0,0.0,0.0,-0.000,1.182,0.978,62.0,62.0,107.5,107.5,0.0011,0.0639,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
