Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
8783,113.46,11392.3,3,1.0,0.0,0.0,-0.011,1.146,0.979,54.7,55.4,101.5,102.2,0.0014,0.1682,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8800,113.70,11434.2,3,1.0,0.0,0.0,-0.004,1.147,0.978,54.7,55.4,101.6,102.3,0.0014,0.1474,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8816,113.94,11476.3,3,1.0,0.0,0.0,-0.010,1.148,0.978,54.8,55.5,101.7,102.4,0.0014,0.1716,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8833,114.18,11518.6,3,1.0,0.0,0.0,-0.003,1.149,0.978,54.8,55.5,101.8,102.5,0.0014,0.1510,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8850,114.41,11561.0,3,1.0,0.0,0.0,-0.008,1.149,0.978,54.9,55.5,102.0,102.5,0.0014,0.1750,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8866,114.65,11603.6,3,1.0,0.0,0.0,-0.002,1.150,0.978,55.0,55.5,102.1,102.6,0.0014,0.1546,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8883,114.89,11646.4,3,1.0,0.0,0.0,-0.007,1.151,0.978,55.0,55.6,102.2,102.7,0.0014,0.1785,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8900,115.13,11689.3,3,1.0,0.0,0.0,-0.001,1.152,0.978,55.1,55.6,102.3,102.8,0.0014,0.1582,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8916,115.36,11732.5,3,1.0,0.0,0.0,-0.006,1.152,0.978,55.1,55.6,102.4,102.9,0.0014,0.1820,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8933,115.60,11775.8,3,1.0,0.0,0.0,0.000,1.153,0.978,55.2,55.6,102.5,103.0,0.0014,0.1618,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8950,115.84,11819.2,3,1.0,0.0,0.0,-0.005,1.154,0.978,55.2,55.7,102.6,103.1,0.0014,0.1856,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8966,116.08,11862.9,3,1.0,0.0,0.0,0.001,1.155,0.978,55.3,55.7,102.7,103.1,0.0014,0.1655,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8983,116.31,11906.8,3,1.0,0.0,0.0,-0.004,1.155,0.978,55.3,55.7,102.9,103.2,0.0014,0.1891,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9000,116.55,11950.8,3,1.0,0.0,0.0,0.002,1.156,0.978,55.4,55.8,103.0,103.3,0.0014,0.1693,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9016,116.79,11995.0,3,1.0,0.0,0.0,-0.002,1.157,0.978,55.5,55.8,103.1,103.4,0.0014,0.1927,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9033,117.03,12039.4,3,1.0,0.0,0.0,0.003,1.158,0.978,55.5,55.8,103.2,103.5,0.0014,0.1731,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9050,117.26,12084.0,3,1.0,0.0,0.0,-0.001,1.158,0.977,55.6,55.9,103.3,103.6,0.0014,0.1964,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9066,117.50,12128.8,3,1.0,0.0,0.0,0.003,1.159,0.977,55.6,55.9,103.4,103.7,0.0014,0.1769,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9083,117.74,12173.8,3,1.0,0.0,0.0,-0.000,1.160,0.977,55.7,55.9,103.5,103.7,0.0013,0.2001,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9100,117.98,12218.9,3,1.0,0.0,0.0,0.004,1.160,0.977,55.7,56.0,103.6,103.8,0.0013,0.1808,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9116,118.21,12264.3,3,1.0,0.0,0.0,0.001,1.161,0.977,55.8,56.0,103.7,103.9,0.0013,0.2038,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9133,118.45,12309.8,3,1.0,0.0,0.0,0.005,1.162,0.977,55.9,56.1,103.8,104.0,0.0013,0.1847,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9150,118.69,12355.6,3,1.0,0.0,0.0,0.002,1.162,0.977,55.9,56.1,103.9,104.1,0.0013,0.2076,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9166,118.93,12401.5,3,1.0,0.0,0.0,0.006,1.163,0.977,56.0,56.1,104.0,104.2,0.0013,0.1887,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9183,119.16,12447.7,3,1.0,0.0,0.0,0.003,1.164,0.977,56.0,56.2,104.1,104.3,0.0013,0.2114,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9200,119.40,12494.0,3,1.0,0.0,0.0,0.007,1.165,0.977,56.1,56.2,104.2,104.4,0.0013,0.1927,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9216,119.64,12540.5,3,1.0,0.0,0.0,0.004,1.165,0.977,56.2,56.3,104.3,104.4,0.0013,0.2152,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9233,119.88,12587.3,3,1.0,0.0,0.0,0.007,1.166,0.977,56.2,56.3,104.4,104.5,0.0013,0.1968,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9250,120.11,12634.2,3,1.0,0.0,0.0,0.005,1.167,0.977,56.3,56.4,104.5,104.6,0.0013,0.2191,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9266,120.35,12681.3,3,1.0,0.0,0.0,0.008,1.167,0.977,56.3,56.4,104.6,104.7,0.0013,0.2009,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9283,120.59,12728.7,3,1.0,0.0,0.0,0.006,1.168,0.977,56.4,56.5,104.7,104.8,0.0013,0.2230,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9300,120.83,12776.2,3,1.0,0.0,0.0,0.009,1.169,0.977,56.5,56.5,104.8,104.9,0.0013,0.2051,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9316,121.07,12823.9,3,1.0,0.0,0.0,0.007,1.170,0.977,56.5,56.5,104.9,105.0,0.0013,0.2270,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9333,121.30,12871.9,3,1.0,0.0,0.0,0.010,1.170,0.977,56.6,56.6,105.0,105.1,0.0013,0.2093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9350,121.54,12920.0,3,1.0,0.0,0.0,0.008,1.171,0.977,56.6,56.6,105.1,105.1,0.0013,0.2309,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9366,121.78,12968.4,3,1.0,0.0,0.0,0.012,1.172,0.977,56.7,56.7,105.3,105.2,0.0013,0.2135,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9383,122.02,13017.0,3,1.0,0.0,0.0,0.010,1.172,0.977,56.8,56.7,105.4,105.3,0.0013,0.2350,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9400,122.25,13065.8,3,1.0,0.0,0.0,0.013,1.173,0.977,56.8,56.8,105.5,105.4,0.0013,0.2179,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9416,122.49,13114.8,3,1.0,0.0,0.0,0.011,1.174,0.977,56.9,56.8,105.6,105.5,0.0013,0.2390,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9433,122.73,13164.0,3,1.0,0.0,0.0,0.014,1.175,0.977,57.0,56.9,105.7,105.6,0.0013,0.2222,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9450,122.97,13213.4,3,1.0,0.0,0.0,0.013,1.175,0.977,57.0,56.9,105.8,105.7,0.0013,0.2431,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9466,123.20,13263.0,3,1.0,0.0,0.0,0.016,1.176,0.977,57.1,57.0,105.9,105.8,0.0013,0.2266,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9483,123.44,13312.9,3,1.0,0.0,0.0,0.014,1.177,0.977,57.2,57.0,106.0,105.9,0.0012,0.2473,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9500,123.68,13362.9,3,1.0,0.0,0.0,0.018,1.177,0.977,57.2,57.1,106.1,105.9,0.0012,0.2311,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9516,123.92,13413.2,3,1.0,0.0,0.0,0.016,1.178,0.977,57.3,57.1,106.2,106.0,0.0012,0.2514,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9533,124.16,13463.7,3,1.0,0.0,0.0,0.020,1.179,0.977,57.4,57.2,106.3,106.1,0.0012,0.2357,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9550,124.39,13514.3,3,1.0,0.0,0.0,0.019,1.180,0.977,57.4,57.2,106.4,106.2,0.0012,0.2556,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9566,124.63,13564.9,3,1.0,0.0,0.0,0.022,1.180,0.977,57.5,57.3,106.5,106.3,0.0012,0.2402,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9583,124.87,13615.5,3,1.0,0.0,0.0,0.021,1.181,0.976,57.6,57.3,106.6,106.4,0.0012,0.2597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9600,125.11,13666.1,3,1.0,0.0,0.0,0.024,1.182,0.976,57.6,57.4,106.7,106.5,0.0012,0.2446,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9616,125.35,13716.6,3,1.0,0.0,0.0,0.024,1.182,0.976,57.7,57.4,106.8,106.5,0.0012,0.2637,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9633,125.58,13767.1,3,1.0,0.0,0.0,0.027,1.183,0.976,57.8,57.5,106.9,106.6,0.0012,0.2491,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9650,125.82,13817.6,3,1.0,0.0,0.0,0.027,1.184,0.976,57.8,57.5,107.0,106.7,0.0012,0.2677,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9666,126.06,13868.0,3,1.0,0.0,0.0,0.030,1.185,0.976,57.9,57.6,107.1,106.8,0.0012,0.2535,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9683,126.30,13918.4,3,1.0,0.0,0.0,0.030,1.185,0.976,58.0,57.6,107.3,106.9,0.0012,0.2716,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9700,126.53,13968.8,3,1.0,0.0,0.0,0.034,1.186,0.976,58.1,57.7,107.4,107.0,0.0012,0.2579,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9716,126.77,14019.2,3,1.0,0.0,0.0,0.034,1.187,0.976,58.1,57.7,107.5,107.1,0.0012,0.2754,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9733,127.01,14069.6,3,1.0,0.0,0.0,0.038,1.188,0.976,58.2,57.8,107.6,107.1,0.0012,0.2623,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9750,127.25,14119.9,3,1.0,0.0,0.0,0.038,1.188,0.976,58.3,57.8,107.7,107.2,0.0012,0.2792,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9766,127.49,14170.2,3,1.0,0.0,0.0,0.042,1.189,0.976,58.4,57.8,107.8,107.3,0.0012,0.2667,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9783,127.72,14220.4,3,1.0,0.0,0.0,0.043,1.190,0.976,58.4,57.9,107.9,107.4,0.0012,0.2829,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9800,127.96,14270.7,3,1.0,0.0,0.0,0.048,1.190,0.976,58.5,57.9,108.0,107.5,0.0012,0.2711,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9816,128.20,14320.9,3,1.0,0.0,0.0,0.049,1.191,0.976,58.6,58.0,108.2,107.6,0.0012,0.2866,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9833,128.44,14371.1,3,1.0,0.0,0.0,0.054,1.192,0.976,58.7,58.0,108.3,107.6,0.0012,0.2754,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9850,128.68,14421.2,3,1.0,0.0,0.0,0.055,1.193,0.976,58.8,58.1,108.4,107.7,0.0012,0.2901,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9866,128.91,14471.4,3,1.0,0.0,0.0,0.060,1.193,0.976,58.9,58.1,108.5,107.8,0.0012,0.2798,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9883,129.15,14521.5,3,1.0,0.0,0.0,0.063,1.194,0.976,58.9,58.1,108.6,107.9,0.0012,0.2936,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9900,129.39,14571.5,3,1.0,0.0,0.0,0.068,1.195,0.976,59.0,58.2,108.8,107.9,0.0012,0.2842,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9916,129.63,14621.6,3,1.0,0.0,0.0,0.071,1.195,0.976,59.1,58.2,108.9,108.0,0.0012,0.2970,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9933,129.87,14671.6,3,1.0,0.0,0.0,0.077,1.196,0.976,59.2,58.2,109.0,108.1,0.0012,0.2886,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
9950,130.10,14721.6,3,1.0,0.0,0.0,0.081,1.197,0.976,59.3,58.3,109.1,108.2,0.0012,0.3003,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
